cmso_object_id,cmso_frame_id,cmso_x_coord,cmso_y_coord
120,16,1370.045977,583.551724
121,18,1370.719298,583.736842
122,19,1370.724138,582.5
123,20,1370.4285710000001,583.246753
124,21,1373.5,582.0
125,22,1371.088889,581.733333
126,23,1372.307692,583.0
127,12,1129.333333,2.333333
128,13,1128.4,2.4
129,14,1128.744186,5.465116
130,15,1129.125,4.125
131,16,1130.533333,3.333333
132,18,1129.666667,3.666667
133,19,1130.276316,3.7236839999999995
134,21,1127.352941,7.058824
135,22,1129.931818,3.5
136,23,1130.246377,6.253623
137,24,1127.538462,7.153846000000001
138,25,1129.27451,5.294118
139,25,1370.684211,205.0
140,26,1360.676471,218.26470600000002
141,27,1354.333333,221.875
142,28,1357.166667,221.791667
143,29,1355.5,226.5
144,30,1353.538462,230.846154
145,31,1356.3684210000001,232.39473700000002
146,32,1354.583333,230.25
147,33,1367.207792,214.116883
148,34,1356.5,176.5
149,35,1356.2,165.0
150,36,1363.5,159.0
151,37,1369.612903,148.83871000000002
152,38,1371.458333,142.583333
153,39,1368.427083,143.677083
154,40,1364.1162789999998,142.44186000000002
155,41,1367.164384,134.5
156,0,1026.035088,180.561404
157,1,1029.232877,179.890411
158,2,1029.112676,179.647887
159,3,1028.3205130000001,178.410256
160,4,1028.722222,178.31481499999998
161,5,1028.588235,177.882353
162,6,1028.0,177.82857099999998
163,7,1027.5,177.5
164,8,1027.441558,177.974026
165,9,1026.384615,177.75
166,10,1026.791045,177.865672
167,11,1026.690909,177.38181799999998
168,12,1026.0,178.0
169,13,1025.0,177.5
170,14,1025.5,178.0
171,15,1026.291667,178.0
172,16,1026.711538,177.826923
173,17,1027.229167,176.916667
174,18,1025.973333,177.56
175,19,1026.291667,177.0
176,20,1026.333333,177.11111100000002
177,21,1026.323944,176.971831
178,22,1027.36,176.88
179,23,1027.125,177.265625
180,24,1026.854839,177.04838700000002
181,25,1026.581395,177.023256
182,26,1025.6,176.6
183,27,1026.7954550000002,176.886364
184,28,1027.1052630000001,176.789474
185,29,1027.366667,177.366667
186,30,1026.6,177.6
187,31,1028.285714,177.190476
188,32,1026.0,177.119403
189,33,1026.6785710000001,177.321429
190,34,1026.794118,176.911765
191,35,1027.25,176.75
192,36,1027.0,176.5
193,37,1028.0,177.5
194,38,1027.5294119999999,176.568627
195,39,1026.4,176.822222
196,40,1026.013333,176.133333
197,41,1027.875,176.125
198,42,1028.111111,176.722222
199,43,1026.0,175.5
200,44,1026.0,176.5
201,45,1026.5,176.5
202,46,1026.676056,176.028169
203,47,1025.5,176.666667
204,48,1027.1621619999999,176.594595
205,49,1027.901408,176.098592
206,50,1025.916667,176.5
207,51,1026.5,176.5
208,52,1027.111111,177.277778
209,53,1027.6376810000002,177.231884
210,54,1027.0,177.352941
211,55,1026.385714,176.371429
212,56,1027.5,176.5
213,57,1026.447761,176.865672
214,58,1028.756098,177.0
215,59,1028.724138,176.586207
216,60,1025.361702,177.191489
217,61,1025.0,177.0
218,62,1026.5,177.0
219,63,1027.414286,177.014286
220,64,1026.615385,177.25
221,65,1026.910448,176.910448
222,66,1027.060606,177.151515
223,67,1025.5,177.5
224,68,1026.805556,176.944444
225,69,1026.9565220000002,176.608696
226,70,1026.0,177.243902
227,71,1027.636364,177.246753
228,72,1027.714286,177.47619
229,73,1028.25,176.75
230,74,1027.117647,177.411765
231,75,1026.638889,176.916667
232,76,1026.359375,177.1875
233,77,1026.741935,177.064516
234,78,1025.5,177.0
235,79,1026.125,177.265625
236,80,1025.9565220000002,178.608696
237,81,1026.8,178.92
238,82,1025.886364,177.795455
239,83,1026.361111,179.027778
240,84,1025.92,180.84
241,85,1025.357143,181.71428600000002
242,0,1040.210526,525.631579
243,1,1043.0,525.09375
244,2,1041.0,525.210526
245,3,1040.380952,523.761905
246,4,1040.630435,522.891304
247,5,1038.272727,522.181818
248,6,1034.647059,527.5588240000001
249,7,1032.5,531.5
250,8,1039.12069,526.3965519999999
251,9,1041.065574,529.114754
252,10,1038.8837210000002,522.883721
253,11,1038.0,521.5
254,12,1039.1578949999998,520.789474
255,13,1039.882353,518.5882349999999
256,14,1040.0,518.0
257,15,1042.5,518.5
258,16,1037.875,524.875
259,17,1039.384615,527.25
260,18,1035.5,529.0
261,19,1038.0,526.0
262,20,1039.0,518.5
263,21,1039.4,518.4
264,22,1038.784314,517.313725
265,23,1039.837209,514.4418599999999
266,24,1035.066667,523.366667
267,25,1038.413793,524.275862
268,26,1032.487805,528.626016
269,27,1028.137931,529.54023
270,28,1029.461538,544.153846
271,29,1031.0,547.0
272,30,1032.05,547.9
273,31,1033.291667,547.0
274,32,1041.619048,538.095238
275,33,1049.642857,555.642857
276,34,1030.5,551.214286
277,35,1030.75,551.333333
278,36,1029.740741,550.407407
279,37,1032.5,547.5
280,38,1042.0,548.2
281,39,1053.0,535.5
282,40,1065.586207,531.724138
283,41,1064.7209300000002,537.906977
284,42,1065.5,540.714286
285,43,1071.8125,533.28125
286,44,1074.291667,528.0
287,45,1077.75,527.795455
288,46,1089.117647,520.4117650000001
289,47,1097.4,518.04
290,48,1106.666667,517.111111
291,49,1116.826087,516.7391299999999
292,50,1109.722222,509.61111100000005
293,51,1099.0,502.5
294,52,1106.0,498.0
295,53,1111.0,495.708333
296,54,1109.407407,506.925926
297,55,1114.5,516.0
298,56,1127.711864,526.9322030000001
299,57,1136.0,528.5
300,58,1135.0,533.5
301,59,1152.684211,539.815789
302,60,1163.5054949999999,541.758242
303,61,1168.5,532.0
304,62,1166.586667,533.786667
305,63,1169.05,544.75
306,64,1168.5142859999999,551.114286
307,65,1156.236111,553.597222
308,66,1147.72,548.88
309,68,1151.36,514.59
310,69,1139.636364,507.454545
311,0,767.583333,546.75
312,1,770.656716,545.7462690000001
313,2,769.741379,545.724138
314,3,770.8,543.171429
315,4,769.2727269999999,544.363636
316,5,768.0625,545.53125
317,6,767.2727269999999,545.181818
318,7,769.333333,543.733333
319,8,765.9814809999999,546.574074
320,9,765.8,545.6
321,10,767.333333,542.25
322,11,763.3,544.9
323,12,762.384615,548.615385
324,13,758.2727269999999,551.318182
325,14,743.714286,571.0
326,15,745.5769230000001,574.961538
327,16,745.0,576.0
328,17,745.5,574.0
329,18,743.05,573.9
330,19,750.294118,558.901961
331,20,751.3,558.15
332,21,751.535714,558.642857
333,22,753.636364,558.090909
334,23,753.657895,558.394737
335,24,753.666667,557.888889
336,25,755.771429,555.4
337,26,757.5,552.5
338,27,759.586667,552.386667
339,28,761.804878,552.390244
340,29,763.666667,552.0666669999999
341,30,762.363636,552.909091
342,31,764.8,551.4
343,32,764.133333,551.4
344,33,765.2352940000001,551.2352940000001
345,34,766.352941,550.4117650000001
346,35,766.666667,550.153846
347,36,767.0,550.5
348,37,768.414634,551.560976
349,38,767.827586,549.8965519999999
350,39,768.0,551.5
351,40,767.111111,550.277778
352,41,767.7407410000001,548.592593
353,42,768.310345,549.1034480000001
354,43,766.5,548.5
355,44,766.75,549.375
356,45,769.0,549.0
357,46,771.1176469999999,550.7647059999999
358,47,775.5,548.5
359,48,793.714286,545.5
360,49,789.0,546.171429
361,50,786.090909,547.363636
362,51,785.02439,550.890244
363,52,786.111111,552.5185190000001
364,53,787.05,554.075
365,54,787.217391,552.565217
366,55,786.842105,550.631579
367,56,788.666667,549.875
368,57,785.809524,549.095238
369,58,789.0,549.714286
370,59,789.5882349999999,551.098039
371,60,785.5,553.0
372,61,787.3478259999999,554.9782610000001
373,62,790.0,556.5
374,63,791.1176469999999,557.4117650000001
375,64,788.225,556.325
376,65,789.333333,555.666667
377,66,792.5,554.5
378,67,784.328767,556.136986
379,68,790.206897,554.689655
380,69,791.285714,554.142857
381,70,791.3695650000001,555.108696
382,71,794.527778,554.3055559999999
383,72,794.255814,554.418605
384,73,792.785714,554.017857
385,74,792.7616820000001,554.584112
386,75,795.391304,560.5217389999999
387,76,812.895062,537.3395059999999
388,77,808.428571,542.163265
389,78,818.807692,535.384615
390,79,820.033333,539.411111
391,80,820.323529,544.4117650000001
392,81,823.2244900000001,562.367347
393,82,816.310345,571.068966
394,0,1208.75,547.75
395,1,1211.785714,547.821429
396,2,1212.0,548.0
397,3,1205.682927,550.292683
398,4,1200.222222,550.5
399,5,1201.0434779999998,545.391304
400,6,1200.818182,542.818182
401,7,1197.666667,541.888889
402,8,1198.333333,542.333333
403,9,1194.285714,542.0
404,10,1195.785714,542.5
405,11,1197.5,541.5
406,12,1200.4,540.2
407,13,1195.424242,540.424242
408,14,1192.027778,540.083333
409,15,1193.875,540.166667
410,16,1194.413793,542.551724
411,17,1197.384615,543.384615
412,18,1207.5,545.5
413,19,1212.5,547.5
414,20,1209.666667,546.666667
415,21,1207.9375,544.975
416,22,1207.5,542.0
417,23,1206.5,543.0
418,24,1198.5,541.0
419,25,1197.611111,544.611111
420,26,1197.5,544.714286
421,27,1197.8125,551.46875
422,28,1191.931507,549.780822
423,29,1188.945205,555.972603
424,30,1191.714286,560.0
425,31,1194.265306,550.836735
426,32,1196.5,539.0
427,33,1195.0,536.714286
428,34,1198.692308,540.5
429,35,1213.3214289999999,543.678571
430,36,1223.090909,551.090909
431,37,1228.1860470000001,553.6744190000001
432,38,1234.75,552.214286
433,39,1241.459459,555.675676
434,40,1258.384615,560.384615
435,41,1279.388235,566.952941
436,42,1292.0,580.5
437,43,1297.724138,585.5862070000001
438,44,1302.4516130000002,587.580645
439,45,1308.384615,588.0769230000001
440,46,1308.0,588.0
441,47,1306.294118,589.960784
442,48,1303.315789,590.4736839999999
443,49,1294.936508,582.539683
444,50,1292.0,581.5
445,51,1292.9,586.6833330000001
446,52,1301.363636,590.090909
447,53,1308.434783,589.014493
448,54,1326.4,599.822222
449,55,1325.551724,587.689655
450,56,1328.3684210000001,584.947368
451,57,1331.75,591.384615
452,58,1340.5,599.0
453,59,1343.393939,601.666667
454,60,1347.3714289999998,606.9714290000001
455,61,1351.066667,611.266667
456,62,1359.193548,615.935484
457,63,1352.684211,603.4736839999999
458,64,1345.4,605.75
459,65,1350.866667,608.533333
460,66,1353.079365,607.015873
461,67,1348.166667,609.166667
462,68,1347.614286,604.4142860000001
463,69,1350.4222220000001,604.044444
464,70,1350.055172,608.503448
465,71,1354.363636,606.25
466,72,1356.348837,609.604651
467,73,1367.066421,609.380074
468,74,1369.134146,604.981707
469,75,1369.167883,608.532847
470,76,1369.238532,610.2568809999999
471,77,1370.139785,615.150538
472,78,1372.227273,613.090909
473,79,1372.041667,615.0
474,80,1370.012821,584.833333
475,81,1372.8,624.0
476,82,1369.734694,630.0
477,83,1370.317073,643.097561
478,85,1334.666667,649.098039
479,86,1329.953846,649.784615
480,87,1293.25,688.75
481,88,1295.0714289999999,712.857143
482,0,325.5,924.5
483,1,328.333333,923.666667
484,2,326.0,922.5
485,3,326.71428599999996,921.0
486,4,327.5,921.5
487,5,327.391304,920.9565220000001
488,6,326.5,921.5
489,7,325.888889,921.333333
490,8,325.0,921.0
491,9,325.71428599999996,921.5
492,10,325.166667,921.833333
493,11,324.21052599999996,921.3684210000001
494,12,323.545455,921.6363640000001
495,13,323.0,921.2
496,14,324.0,921.0
497,15,325.133333,921.466667
498,16,325.5,921.0
499,17,326.7,920.7
500,18,325.88235299999997,921.4117650000001
501,19,325.0,920.5
502,20,324.77777799999996,920.5
503,21,324.615385,920.384615
504,22,325.0,920.0
505,23,324.0,921.0
506,24,321.8,918.0
507,25,320.0,917.5
508,26,317.88235299999997,917.4117650000001
509,27,319.863636,917.681818
510,28,320.0,916.0
511,29,320.333333,913.666667
512,30,319.5,914.2857140000001
513,31,320.9,912.7
514,32,318.090909,911.69697
515,33,319.0,910.5
516,34,318.771429,908.571429
517,35,320.0,907.5
518,36,318.294118,906.5
519,37,319.921053,905.947368
520,38,318.78947400000004,904.6315789999999
521,39,320.861111,907.6111109999999
522,40,318.105263,905.4210529999999
523,41,320.0,906.0
524,42,320.5,908.0
525,43,317.72092999999995,905.7209300000001
526,44,318.833333,908.833333
527,45,320.3,908.7
528,46,321.194444,911.944444
529,47,319.84375,914.375
530,48,321.9375,915.875
531,49,322.88235299999997,923.4117650000001
532,50,315.036364,929.563636
533,51,311.28571400000004,938.5
534,52,314.153846,938.2307689999999
535,53,315.375,935.333333
536,54,313.918919,932.540541
537,55,319.0,927.0
538,56,317.904762,923.793651
539,57,314.666667,922.333333
540,58,319.505495,919.945055
541,59,318.984848,919.6363640000001
542,60,315.0,917.7560980000001
543,61,313.545455,914.3636359999999
544,62,316.090909,914.090909
545,63,322.5,917.0
546,64,324.842105,921.1578949999999
547,65,326.413793,920.275862
548,66,325.5,915.5
549,67,324.0,913.5
550,68,325.166667,913.833333
551,69,326.090909,913.090909
552,70,326.25,915.625
553,71,330.111111,917.2777779999999
554,72,331.0,918.0
555,73,331.6,917.4
556,74,329.0,917.0
557,75,333.740741,919.592593
558,76,333.111111,920.7222220000001
559,77,328.384615,919.384615
560,78,323.5,919.666667
561,80,316.28571400000004,923.571429
562,0,975.0,927.5
563,1,977.0,927.2857140000001
564,2,978.0,927.0
565,3,977.5,926.5
566,4,978.0,927.0
567,5,978.94,925.86
568,6,979.0,926.0
569,7,978.301887,925.622642
570,8,977.5,926.5
571,9,977.5,925.8
572,10,977.921569,926.9019609999999
573,11,977.705882,925.0980390000001
574,12,977.666667,924.106061
575,13,976.5,925.7142859999999
576,14,977.584906,926.3207550000001
577,15,978.918919,926.2972970000001
578,16,978.5,926.5
579,17,979.867925,925.09434
580,18,980.553191,924.93617
581,19,980.5,925.5
582,20,979.1388890000001,925.6111109999999
583,21,979.395833,923.770833
584,22,977.125,922.825
585,23,976.7454550000001,924.2909089999999
586,24,976.688889,923.044444
587,25,976.125,923.825
588,26,975.619048,922.428571
589,27,977.0,922.5
590,28,976.825,923.575
591,29,977.680851,924.255319
592,30,977.0,924.5
593,31,978.6363640000001,924.090909
594,32,976.5,924.5
595,33,978.0,925.0
596,34,980.0,925.0
597,35,979.15,925.366667
598,36,979.8166669999999,925.95
599,37,979.5862070000001,926.724138
600,38,980.301887,925.754717
601,39,982.384615,927.653846
602,40,980.5,927.0
603,41,975.4,923.6
604,42,967.6,917.9
605,43,964.0,916.8285710000001
606,44,964.0,917.5
607,45,963.090909,916.69697
608,46,963.837209,914.813953
609,47,963.614035,914.1578949999999
610,48,966.6764710000001,914.4117650000001
611,49,965.833333,914.166667
612,50,962.666667,906.0
613,51,958.027027,893.243243
614,52,950.615385,892.615385
615,53,942.875,892.875
616,30,1373.0,378.5
617,31,1370.517241,371.396552
618,32,1369.474576,367.389831
619,33,1362.166667,359.083333
620,34,1368.9285710000001,366.71428599999996
621,35,1367.977778,366.333333
622,36,1360.8,366.25
623,37,1369.333333,366.078431
624,38,1358.226667,369.706667
625,39,1352.2,373.1
626,40,1353.725,367.625
627,41,1354.138889,368.611111
628,42,1353.4516130000002,369.290323
629,43,1351.731183,367.817204
630,44,1351.6785710000001,368.178571
631,45,1354.25,367.05
632,46,1354.342857,365.085714
633,47,1353.0537630000001,366.0
634,48,1354.243243,365.972973
635,49,1356.333333,364.866667
636,50,1369.186275,352.892157
637,51,1362.7452230000001,358.267516
638,52,1366.425287,356.35632200000003
639,53,1353.1578949999998,368.157895
640,54,1338.608696,370.956522
641,55,1354.7,364.0
642,56,1352.129032,369.290323
643,57,1353.0370369999998,364.592593
644,58,1357.0,361.333333
645,59,1365.078212,353.368715
646,60,1352.0,360.5
647,61,1352.285714,349.0
648,62,1353.980392,346.745098
649,63,1352.878049,334.02439
650,64,1369.426471,340.794118
651,65,1367.230769,334.16346200000004
652,66,1359.324675,334.376623
653,67,1340.704918,329.311475
654,68,1330.5,330.5
655,69,1331.125,334.875
656,70,1344.9705880000001,344.235294
657,71,1370.236111,355.72222200000004
658,40,1359.857143,106.857143
659,41,1369.133333,106.733333
660,42,1365.407407,98.09259300000001
661,43,1355.4,85.5
662,44,1348.277778,74.14814799999999
663,45,1352.727273,69.5
664,46,1340.5818179999999,60.127272999999995
665,47,1340.9038460000002,54.865384999999996
666,48,1348.7,32.7
667,49,1362.5957449999999,25.468085000000002
668,50,1362.487654,34.530864
669,51,1368.452174,28.965217
670,52,1367.070064,41.121019
671,53,1370.230769,49.871795
672,53,1260.882353,50.411765
673,54,1272.0,53.0
674,55,1289.902439,42.731707
675,56,1282.090909,41.909091
676,57,1279.027397,46.684932
677,58,1288.5,46.0
678,59,1297.222222,41.486111
679,60,1308.246377,46.652174
680,61,1314.864,25.416
681,62,1315.584906,7.679245
682,63,1318.5,1.0
683,64,1331.5,1.0
684,65,1339.5,1.0
685,66,1344.0526320000001,1.3684209999999999
686,67,1334.073529,18.117647
687,69,1338.575758,49.131313
688,70,1326.3421050000002,58.605263
689,61,74.773585,261.773585
690,62,80.904762,260.619048
691,63,85.5,257.5
692,64,76.836066,247.45901600000002
693,65,65.64285699999999,225.690476
694,66,61.24,207.96
695,67,62.0,201.826087
696,68,62.0,201.5
697,69,64.64,202.5
698,70,57.368421,207.210526
699,71,55.875,207.734375
700,72,55.808510999999996,208.638298
701,73,64.866667,209.466667
702,74,72.36956500000001,218.891304
703,75,65.615385,231.346154
704,76,61.0,247.0
705,77,54.5,261.5
706,78,47.0,279.0
707,79,63.029412,286.941176
708,80,67.620253,294.936709
709,81,63.047619,297.087302
710,82,67.756757,298.756757
711,83,41.0,301.5
712,84,35.207547,297.386792
713,85,11.861538000000001,317.261538
714,86,2.0,320.5
715,87,1.0,322.0
716,0,1217.285714,57.0
717,1,1220.647059,54.0
718,2,1218.733333,53.0
719,3,1218.0,53.589743999999996
720,4,1217.771429,50.428571000000005
721,5,1218.015152,49.060606
722,6,1216.785714,52.357143
723,7,1215.627907,52.67441899999999
724,8,1215.5454550000002,53.636364
725,9,1216.0,53.0
726,10,1215.0,53.837838
727,11,1213.444444,53.259259
728,12,1214.945946,53.135135
729,13,1213.761905,52.095238
730,14,1213.089286,52.821429
731,15,1215.294118,53.5
732,16,1214.896552,53.413793000000005
733,17,1214.792453,52.471697999999996
734,18,1214.5,53.5
735,19,1213.95,52.9
736,20,1214.666667,53.125
737,21,1215.355556,53.333332999999996
738,22,1215.5,53.0
739,23,1215.9,53.3
740,24,1215.041667,53.166667000000004
741,25,1214.5,53.2
742,26,1214.0714289999999,52.047619
743,27,1215.54386,51.666667
744,28,1215.980769,51.384615000000004
745,29,1217.05,52.175
746,30,1216.833333,52.6
747,31,1219.5,52.333333
748,32,1216.666667,52.888889
749,33,1217.4516130000002,52.419354999999996
750,34,1215.88,52.32
751,35,1216.711538,52.173077
752,36,1215.5,52.0
753,37,1217.032258,52.806452
754,38,1217.0,52.0
755,39,1215.8,53.2
756,40,1214.857143,52.0
757,41,1215.666667,52.151515
758,42,1217.254902,51.980391999999995
759,43,1216.5,51.0
760,44,1216.0,51.5
761,45,1217.0,52.0
762,46,1218.0,51.5
763,47,1216.818182,51.818182
764,48,1219.333333,51.888889
765,49,1220.027778,51.916667
766,51,1209.945946,48.270270000000004
767,52,1231.538462,38.846154
768,53,1217.813559,51.745763000000004
769,54,1218.355556,51.577778
770,55,1216.4705880000001,51.264706
771,56,1217.6734689999998,50.959184
772,57,1217.0,51.5
773,58,1219.4222220000001,51.688889
774,59,1219.913043,51.152174
775,60,1215.222222,51.5
776,61,1215.5,50.666667
777,62,1215.5714289999999,51.163265
778,63,1215.140351,50.473684000000006
779,64,1214.0,51.5
780,65,1213.517241,49.103448
781,66,1215.607143,50.821428999999995
782,67,1214.411765,51.088235
783,68,1214.5,51.0
784,69,1217.025641,50.743590000000005
785,70,1213.909091,44.69697
786,71,1214.090909,40.454545
787,72,1215.0714289999999,39.190476000000004
788,73,1219.585366,29.439024
789,74,1224.0,25.5
790,75,1231.578947,24.421053
791,76,1244.162791,30.139535
792,77,1248.5,37.727273
793,78,1248.0,42.0
794,79,1253.6875,51.125
795,80,1251.94,53.12
796,81,1253.4,53.8
797,82,1254.2682929999999,53.439023999999996
798,83,1256.2,53.6
799,84,1255.0,53.0
800,85,1256.333333,53.666667000000004
801,86,1257.2,54.0
802,87,1256.55814,53.55814
803,88,1259.636364,54.31818199999999
804,89,1261.5,56.0
805,90,1265.777778,56.5
806,91,1266.780488,54.756098
807,92,1264.902439,56.73170699999999
808,93,1267.058824,55.764706000000004
809,94,1269.0,55.5
810,95,1267.0,56.5
811,96,1267.5,55.5
812,97,1267.054054,55.675676
813,98,1264.833333,54.8
814,99,1265.444444,55.666667000000004
815,100,1268.7,53.7
816,101,1266.8125,53.5
817,102,1266.564103,54.05128199999999
818,103,1266.461538,54.153845999999994
819,104,1269.8421050000002,52.842105000000004
820,105,1269.6,52.125
821,106,1268.636364,53.333332999999996
822,107,1272.407407,51.074073999999996
823,108,1274.8,49.4
824,109,1270.833333,51.083333
825,110,1272.666667,51.125
826,111,1275.380952,50.047619
827,112,1272.421053,51.105263
828,113,1271.135135,50.702703
829,114,1269.407407,50.074073999999996
830,115,1271.05,50.1
831,116,1273.03125,50.34375
832,117,1281.25,43.25
833,118,1283.666667,43.125
834,119,1289.0,40.5
835,120,1297.2,41.0
836,121,1311.0,44.0
837,122,1317.261905,45.357143
838,123,1332.323529,50.352940999999994
839,124,1336.057692,51.75
840,125,1350.0,51.5
841,126,1355.181818,44.454545
842,127,1357.826087,43.739129999999996
843,128,1359.5,42.5
844,129,1369.933333,40.111111
845,130,1365.918367,41.040816
846,131,1368.14,37.61
847,132,1370.84,32.1
848,133,1370.2238810000001,30.597015000000003
849,134,1372.466667,29.266666999999998
850,135,1371.714286,25.142857
851,136,1371.079365,22.666667
852,137,1370.967742,21.0
853,0,954.822222,162.4
854,1,958.666667,161.555556
855,2,958.2857140000001,160.0
856,3,957.582418,159.71428600000002
857,4,959.3534480000001,158.784483
858,5,956.918919,158.689189
859,6,954.333333,158.333333
860,7,953.96,156.24
861,8,960.9523810000001,156.809524
862,9,961.384615,154.384615
863,10,962.5,153.5
864,11,963.1578949999999,151.842105
865,12,960.615385,149.615385
866,13,963.4117650000001,152.882353
867,14,959.4761900000001,154.190476
868,15,963.041667,156.427083
869,16,962.85,158.85
870,17,963.909091,155.909091
871,18,965.25,154.553571
872,19,962.5,150.5
873,20,958.6067419999999,152.94382
874,21,959.8288289999999,153.45045
875,22,961.708333,153.4375
876,23,966.054348,154.717391
877,24,963.424242,154.424242
878,25,963.553571,157.78571399999998
879,26,961.633333,159.366667
880,27,966.909091,154.909091
881,28,968.577778,157.044444
882,29,970.333333,163.385965
883,30,969.9107140000001,165.696429
884,31,969.972973,162.756757
885,32,968.333333,170.13888899999998
886,33,974.1186439999999,175.25423700000002
887,34,982.9886359999999,171.272727
888,35,985.7714289999999,169.571429
889,36,983.7142859999999,167.5
890,37,984.592593,169.45678999999998
891,38,985.7272730000001,167.318182
892,39,992.0,160.28571399999998
893,40,981.8421050000001,153.705263
894,41,986.754386,150.789474
895,42,986.92,153.98
896,43,980.9565220000001,152.695652
897,44,983.1764710000001,152.955882
898,45,980.88,150.72
899,46,979.859649,149.47368400000002
900,47,978.952941,148.647059
901,48,981.2972970000001,148.22973000000002
902,49,979.2,145.0
903,50,972.5,149.0
904,51,966.3448279999999,150.81034499999998
905,52,990.15625,151.625
906,53,971.2592589999999,158.407407
907,54,971.5813949999999,167.023256
908,55,969.9545449999999,171.818182
909,56,971.849057,173.358491
910,57,967.724138,178.586207
911,58,971.0,181.8
912,59,965.5,186.5
913,60,958.0,194.5
914,61,953.5,201.5
915,62,951.883721,204.883721
916,63,950.5,211.0
917,64,950.55,217.35
918,65,950.0,218.5
919,66,951.3157890000001,223.526316
920,67,949.7792210000001,227.168831
921,68,953.403226,228.032258
922,69,956.25,225.25
923,70,951.4,229.84
924,71,955.0882349999999,230.029412
925,72,951.928571,240.047619
926,73,963.385417,243.3125
927,74,968.033333,239.26666699999998
928,75,975.517241,230.896552
929,76,981.5,228.0
930,77,985.0256410000001,224.74358999999998
931,78,985.666667,225.25
932,79,988.2,221.0
933,80,988.53125,219.8125
934,81,997.731707,209.02438999999998
935,82,1001.8611109999999,203.38888899999998
936,83,1003.5614039999999,201.94736799999998
937,84,1007.8,199.082353
938,85,1008.8285710000001,198.628571
939,86,1012.875,194.875
940,87,1006.86,196.54
941,88,1007.742268,199.824742
942,89,993.0,197.0
943,90,985.234375,187.4375
