object_id_cmso,link_id_cmso
810,18
811,18
812,18
813,18
814,18
815,18
816,18
817,18
818,18
819,18
820,18
821,18
822,18
823,18
824,18
825,18
826,18
827,18
828,18
829,18
830,18
831,18
832,18
833,18
834,18
835,18
836,18
837,18
838,18
839,18
840,18
841,18
842,18
843,18
844,18
845,18
846,18
847,18
848,18
849,18
850,18
851,18
852,18
853,19
854,19
855,19
856,19
857,19
858,19
859,19
860,19
861,19
862,19
863,19
864,19
865,19
866,19
867,19
868,19
869,19
870,19
871,19
872,19
873,19
874,19
875,19
876,19
877,19
878,19
879,19
880,19
881,19
882,19
883,19
884,19
885,19
886,19
887,19
888,19
889,19
890,19
891,19
892,19
893,19
894,19
895,19
896,19
897,19
898,19
899,19
900,19
901,19
902,19
903,19
904,19
905,19
906,19
907,19
908,19
909,19
910,19
911,19
912,19
913,19
914,19
915,19
916,19
917,19
918,19
919,19
920,19
921,19
922,19
923,19
924,19
925,19
926,19
927,19
928,19
929,19
930,19
931,19
932,19
933,19
934,19
935,19
936,19
937,19
938,19
939,19
940,19
941,19
942,19
943,19
944,19
945,19
946,19
947,19
948,19
949,19
950,19
951,19
952,19
953,19
954,19
955,19
956,19
957,19
958,19
959,19
960,19
961,19
962,19
963,19
964,19
965,19
966,19
967,19
968,19
969,19
970,19
971,19
972,19
973,19
974,19
975,19
976,19
977,19
978,19
979,19
980,19
981,20
982,20
983,20
984,20
985,20
986,20
987,20
988,20
989,20
990,20
991,20
992,20
993,20
994,20
995,20
996,20
997,20
998,20
999,20
1000,20
1001,20
1002,20
1003,20
1004,20
1005,20
1006,20
1007,20
1008,20
1009,20
1010,20
1011,20
1012,20
1013,20
1014,20
1015,20
1016,20
1017,20
1018,20
1019,20
1020,20
1021,20
1022,20
1023,20
1024,20
1025,20
1026,20
1027,20
1028,20
1029,20
1030,20
1031,20
1032,20
1033,20
1034,20
1035,20
1036,20
1037,20
1038,20
1039,20
1040,20
1041,20
1042,20
1043,20
1044,20
1045,20
1046,20
1047,20
1048,20
1049,20
1050,20
1051,20
1052,20
1053,20
1054,20
1055,20
1056,20
1057,20
1058,20
1059,20
1060,20
1061,20
1062,20
1063,20
1064,20
1065,20
1066,20
1067,20
1068,20
1069,20
1070,20
1071,20
1072,20
1073,20
1074,20
1075,20
1076,20
1077,20
1078,20
1079,20
1080,20
1081,20
1082,20
1083,20
1084,20
1085,20
1086,20
1087,20
1088,20
1089,20
1090,20
1091,20
1092,20
1093,20
1094,20
1095,20
1096,20
1097,20
1098,20
1099,20
1100,20
1101,20
1102,20
1103,20
1104,20
1105,20
1106,20
1107,20
1108,21
1109,21
1110,21
1111,21
1112,21
1113,21
1114,21
1115,21
1116,21
1117,21
1118,21
1119,21
1120,21
1121,21
1122,21
1123,21
1124,21
1125,21
1126,21
1127,21
1128,21
1129,21
1130,21
1131,21
1132,21
1133,21
1134,21
1135,21
1136,21
1137,21
1138,21
1139,21
1140,21
1141,21
1142,21
1143,21
1144,21
1145,21
1146,21
1147,21
1148,21
1149,21
1150,21
1151,21
1152,21
1153,21
1154,21
1155,21
1156,21
1157,21
1158,21
1159,21
1160,21
1161,21
1162,21
1163,21
1164,21
1165,21
1166,21
1167,21
1168,21
1169,21
1170,21
1171,21
1172,21
1173,21
1174,21
1175,21
1176,21
1177,21
1178,21
1179,21
1180,21
1181,21
1182,21
1183,21
1184,21
1185,21
1186,21
1187,21
1188,21
1189,21
1190,21
1191,21
1192,21
1193,21
1194,21
1195,21
1196,21
1197,21
1198,21
1199,21
1200,21
1201,21
1202,21
1203,21
1204,21
1205,21
1206,21
1207,21
1208,21
1209,21
1210,21
1211,21
1212,21
1213,21
1214,22
1215,22
1216,22
1217,22
1218,22
1219,22
1220,22
1221,22
1222,22
1223,22
1224,22
1225,22
1226,22
1227,22
1228,22
1229,22
1230,22
1231,22
1232,22
1233,22
1234,22
1235,22
1236,22
1237,22
1238,22
1239,22
1240,22
1241,22
1242,22
1243,22
1244,22
1245,22
1246,22
1247,22
1248,22
1249,22
1250,22
1251,22
1252,22
1253,22
1254,22
1255,22
1256,22
1257,22
1258,22
1259,22
1260,22
1261,22
1262,22
1263,22
1264,22
1265,22
1266,22
1267,22
1268,22
1269,22
1270,22
1271,22
1272,22
1273,22
1274,22
1275,22
1276,22
1277,22
1278,22
1279,22
1280,22
1281,22
1282,22
1283,22
1284,22
1285,22
1286,22
1287,22
1288,22
1289,22
1290,22
1291,22
1292,22
1293,22
1294,22
1295,22
1296,22
1297,22
1298,22
1299,22
1300,22
1301,22
1302,22
1303,22
1304,22
1305,22
1306,22
1307,22
1308,22
1309,22
1310,22
1311,22
1312,22
1313,22
1314,22
1315,22
1316,22
1317,22
1318,22
1319,22
1320,22
1321,22
1322,22
1323,22
1324,22
1325,22
1326,22
1327,22
1328,22
1329,22
1330,22
1331,22
1332,22
1333,22
1334,22
1335,22
1336,22
1337,22
1338,22
1339,22
1340,22
1341,22
1342,22
1343,22
1344,22
1345,23
1346,23
1347,23
1348,23
1349,23
1350,23
1351,23
1352,23
1353,23
1354,23
1355,23
1356,23
1357,23
1358,23
1359,23
1360,23
1361,23
1362,23
1363,23
1364,23
1365,23
1366,23
1367,23
1368,23
1369,23
1370,23
1371,23
1372,23
1373,23
1374,23
1375,23
1376,23
1377,23
1378,23
1379,23
1380,23
1381,23
1382,23
1383,23
1384,23
1385,23
1386,23
1387,23
1388,23
1389,23
1390,23
1391,23
1392,23
1393,23
1394,23
1395,23
1396,23
1397,23
1398,23
1399,23
1400,23
1401,23
1402,23
1403,23
1404,23
1405,23
1406,23
1407,23
1408,23
1409,23
1410,23
1411,23
1412,23
1413,23
1414,23
1415,23
1416,23
1417,23
1418,23
1419,23
1420,23
1421,23
1422,23
1423,23
1424,23
1425,23
1426,23
1427,23
1428,23
1429,23
1430,23
1431,23
1432,23
1433,23
1434,23
1435,23
1436,23
1437,23
1438,23
1439,23
1440,23
1441,23
1442,23
1443,23
1444,23
1445,23
1446,23
1447,23
1448,23
1449,23
1450,23
1451,23
1452,23
1453,23
1454,23
1455,23
1456,23
1457,23
1458,23
1459,23
1460,23
1461,23
1462,23
1463,23
1464,23
1465,23
1466,23
1467,23
1468,23
1469,23
1470,23
1471,23
1472,23
1473,23
1474,23
1475,23
1476,23
1477,24
1478,24
1479,24
1480,24
1481,24
1482,24
1483,24
1484,24
1485,24
1486,24
1487,24
1488,24
1489,24
1490,24
1491,24
1492,24
1493,24
1494,24
1495,24
1496,24
1497,24
1498,24
1499,24
1500,24
1501,24
1502,24
1503,24
1504,24
1505,24
1506,24
1507,24
1508,24
1509,24
1510,24
1511,24
1512,24
1513,24
1514,24
1515,24
1516,24
1517,24
1518,24
1519,24
1520,24
1521,24
1522,24
1523,24
1524,24
1525,24
1526,24
1527,24
1528,24
1529,24
1530,24
1531,24
1532,24
1533,24
1534,24
1535,24
1536,24
1537,24
1538,24
1539,24
1540,24
1541,24
1542,24
1543,24
1544,24
1545,24
1546,24
1547,24
1548,25
1549,25
1550,25
1551,25
1552,25
1553,25
1554,25
1555,25
1556,25
1557,25
1558,25
1559,25
1560,25
1561,25
1562,25
1563,25
1564,25
1565,25
1566,25
1567,25
1568,25
1569,25
1570,25
1571,25
1572,25
1573,25
1574,25
1575,25
1576,25
1577,25
1578,25
1579,25
1580,25
1581,25
1582,25
1583,25
1584,25
1585,26
1586,26
1587,26
1588,26
1589,26
1590,26
1591,26
1592,26
1593,26
1594,26
1595,26
1596,26
1597,26
1598,26
1599,26
1600,26
1601,26
1602,26
1603,26
1604,26
1605,26
1606,26
1607,26
1608,26
1609,26
1610,26
1611,26
1612,26
1613,26
1614,26
1615,26
1616,26
1617,26
1618,26
1619,26
1620,26
1621,26
1622,26
1623,26
1624,27
1625,27
1626,27
1627,27
1628,27
1629,27
1630,27
1631,27
1632,27
1633,27
1634,27
1635,27
1636,27
1637,27
1638,28
1639,28
1640,28
1641,28
1642,28
1643,28
1644,28
1645,28
1646,28
1647,28
1648,28
1649,28
1650,28
1651,28
1652,28
1653,28
1654,28
1655,28
1656,28
1657,28
1658,28
1659,28
1660,28
1661,28
1662,29
1663,29
1664,29
1665,29
1666,29
1667,29
1668,29
1669,29
1670,29
1671,29
1672,29
1673,29
1674,29
1675,29
1676,29
1677,30
1678,30
1679,30
1680,30
1681,30
1682,30
1683,30
1684,30
1685,30
1686,30
1687,31
1688,31
1689,31
1690,31
1691,31
1692,31
1693,31
1694,31
1695,31
1696,31
1697,31
1698,31
1699,32
1700,32
1701,32
1702,32
1703,32
1704,32
1705,32
1706,32
1707,32
1708,32
1709,32
1710,32
1711,32
1712,32
1713,32
1714,32
1715,32
1716,32
1717,32
1718,32
1719,32
1720,32
1721,32
1722,32
1723,32
1724,32
1725,32
1726,32
1727,32
1728,32
1729,32
1730,32
1731,32
1732,32
1733,32
1734,32
1735,32
1736,32
1737,32
1738,32
1739,32
1740,32
1741,32
1742,32
1743,32
1744,32
1745,32
1746,32
1747,32
1748,32
1749,32
1750,32
1751,32
1752,32
1753,32
1754,32
1755,32
1756,32
1757,32
1758,32
1759,32
1760,32
1761,32
1762,32
1763,32
1764,32
1765,32
1766,32
1767,32
1768,32
1769,32
1770,32
1771,32
1772,32
1773,32
1774,32
1775,32
1776,32
1777,32
1778,32
1779,32
1780,32
1781,32
1782,32
1783,32
1784,32
1785,32
1786,32
1787,32
1788,32
1789,32
1790,32
1791,32
1792,32
1793,32
1794,32
1795,32
1796,32
1797,32
1798,32
1799,32
1800,32
1801,32
1802,32
1803,32
1804,32
1805,32
1806,32
1807,32
1808,32
1809,32
1810,32
1811,32
1812,32
1813,32
1814,32
1815,32
1816,32
1817,32
1818,32
1819,32
1820,32
1821,32
1822,32
1823,32
1824,32
1825,32
1826,32
1827,32
1828,32
1829,32
1830,32
1831,32
1832,32
1833,32
1834,32
1835,32
1836,32
1837,32
1838,32
1839,32
1840,32
1841,32
1842,33
1843,33
1844,33
1845,33
1846,33
1847,33
1848,33
1849,33
1850,33
1851,33
1852,33
1853,33
1854,33
1855,33
1856,33
1857,33
1858,33
1859,33
1860,33
1861,33
1862,33
1863,33
1864,33
1865,33
1866,33
1867,33
1868,33
1869,33
1870,33
1871,33
1872,33
1873,33
1874,33
1875,33
1876,33
1877,33
1878,33
1879,33
1880,33
1881,33
1882,33
1883,33
1884,33
1885,33
1886,33
1887,33
1888,33
1889,33
1890,33
1891,33
1892,33
1893,33
1894,33
1895,33
1896,33
1897,33
1898,33
1899,33
1900,33
1901,33
1902,33
1903,33
1904,33
1905,33
1906,33
1907,33
1908,33
1909,33
1910,33
1911,33
1912,33
1913,33
1914,33
1915,33
1916,33
1917,33
1918,33
1919,33
1920,33
1921,33
1922,33
1923,33
1924,33
1925,33
1926,33
1927,33
1928,33
1929,33
1930,33
1931,33
1932,33
1933,33
1934,33
1935,33
1936,33
1937,33
1938,33
1939,33
1940,33
1941,33
1942,33
1943,33
1944,33
1945,33
1946,33
1947,33
1948,33
1949,33
1950,33
1951,33
1952,33
1953,33
1954,33
1955,33
1956,33
1957,33
1958,33
1959,33
1960,33
1961,33
1962,33
1963,33
1964,33
1965,33
1966,33
1967,33
1968,33
1969,33
1970,33
1971,33
1972,33
1973,33
1974,33
1975,33
1976,33
1977,33
1978,33
1979,33
1980,33
1981,33
1982,33
1983,33
1984,33
1985,33
1986,34
1987,34
1988,34
1989,34
1990,34
1991,34
1992,34
1993,34
1994,34
1995,34
1996,34
1997,34
1998,34
1999,34
2000,34
2001,34
2002,34
2003,34
2004,34
2005,34
2006,34
2007,34
2008,34
2009,34
2010,34
2011,34
2012,34
2013,34
2014,34
2015,34
2016,34
2017,34
2018,34
2019,34
2020,34
2021,34
2022,34
2023,34
2024,34
2025,34
2026,34
2027,34
2028,34
2029,34
2030,34
2031,34
2032,34
2033,34
2034,34
2035,34
2036,34
2037,34
2038,34
2039,34
2040,34
2041,34
2042,34
2043,34
2044,34
2045,34
2046,34
2047,34
2048,34
2049,34
2050,34
2051,34
2052,34
2053,34
2054,34
2055,34
2056,34
2057,34
2058,34
2059,34
2060,34
2061,34
2062,34
2063,34
2064,34
2065,34
2066,34
2067,34
2068,34
2069,34
2070,34
2071,34
2072,34
2073,34
2074,34
2075,34
2076,34
2077,34
2078,34
2079,34
2080,34
2081,34
2082,34
2083,34
2084,34
2085,34
2086,34
2087,34
2088,34
2089,34
2090,34
2091,34
2092,34
2093,34
2094,34
2095,34
2096,34
2097,34
2098,34
2099,34
2100,34
2101,34
2102,34
2103,34
2104,34
2105,34
2106,34
2107,34
2108,34
2109,34
2110,34
2111,34
2112,34
2113,34
2114,34
2115,34
2116,34
2117,34
2118,34
2119,34
2120,34
2121,34
2122,34
2123,34
2124,34
2125,34
2126,34
2127,34
2128,34
2129,34
2130,35
2131,35
2132,35
2133,35
2134,35
2135,35
2136,35
2137,35
2138,35
2139,35
2140,35
2141,35
2142,35
2143,35
2144,35
2145,35
2146,35
2147,35
2148,35
2149,35
2150,35
2151,35
2152,35
2153,35
2154,35
2155,35
2156,35
2157,35
2158,35
2159,35
2160,35
2161,35
2162,35
2163,35
2164,35
2165,35
2166,35
2167,35
2168,35
2169,35
2170,35
2171,35
2172,35
2173,35
2174,35
2175,35
2176,35
2177,35
2178,35
2179,35
2180,35
2181,35
2182,35
2183,35
2184,35
2185,35
2186,35
2187,35
2188,35
2189,35
2190,35
2191,35
2192,35
2193,35
2194,35
2195,35
2196,35
2197,35
2198,35
2199,35
2200,35
2201,35
2202,35
2203,35
2204,35
2205,35
2206,35
2207,35
2208,35
2209,35
2210,35
2211,35
2212,35
2213,35
2214,35
2215,35
2216,35
2217,35
2218,35
2219,35
2220,35
2221,35
2222,35
2223,35
2224,35
2225,35
2226,35
2227,35
2228,35
2229,35
2230,35
2231,35
2232,35
2233,35
2234,35
2235,35
2236,35
2237,35
2238,35
2239,35
2240,35
2241,35
2242,35
2243,35
2244,35
2245,35
2246,35
2247,35
2248,35
2249,35
2250,35
2251,35
2252,35
2253,35
2254,35
2255,35
2256,35
2257,35
2258,35
2259,35
2260,35
2261,35
2262,35
2263,35
2264,35
2265,35
2266,35
2267,35
2268,35
2269,35
2270,35
2271,35
2272,35
2273,35
2274,36
2275,36
2276,36
2277,36
2278,36
2279,36
2280,36
2281,36
2282,36
2283,36
2284,36
2285,36
2286,36
2287,36
2288,36
2289,36
2290,36
2291,36
2292,36
2293,36
2294,36
2295,36
2296,36
2297,36
2298,36
2299,36
2300,36
2301,36
2302,36
2303,36
2304,36
2305,36
2306,36
2307,36
2308,36
2309,36
2310,36
2311,36
2312,36
2313,36
2314,36
2315,36
2316,36
2317,36
2318,36
2319,36
2320,36
2321,36
2322,36
2323,36
2324,36
2325,36
2326,36
2327,36
2328,36
2329,36
2330,36
2331,36
2332,36
2333,36
2334,36
2335,36
2336,36
2337,36
2338,36
2339,36
2340,36
2341,36
2342,36
2343,36
2344,36
2345,36
2346,36
2347,36
2348,36
2349,36
2350,36
2351,36
2352,36
2353,36
2354,36
2355,36
2356,36
2357,36
2358,36
2359,36
2360,36
2361,36
2362,36
2363,36
2364,36
2365,36
2366,36
2367,36
2368,36
2369,36
2370,36
2371,36
2372,36
2373,36
2374,36
2375,36
2376,36
2377,36
2378,36
2379,36
2380,36
2381,36
2382,36
2383,36
2384,36
2385,36
2386,36
2387,36
2388,36
2389,36
2390,36
2391,36
2392,36
2393,36
2394,36
2395,36
2396,36
2397,36
2398,36
2399,36
2400,36
2401,36
2402,36
2403,36
2404,36
2405,36
2406,36
2407,36
2408,36
2409,36
2410,36
2411,36
2412,36
2413,36
2414,36
2415,36
2416,36
2417,37
2418,37
2419,37
2420,37
2421,37
2422,37
2423,37
2424,37
2425,37
2426,37
2427,37
2428,37
2429,37
2430,37
2431,37
2432,37
2433,37
2434,37
2435,37
2436,37
2437,37
2438,37
2439,37
2440,37
2441,37
2442,37
2443,37
2444,37
2445,37
2446,37
2447,37
2448,37
2449,37
2450,37
2451,37
2452,37
2453,37
2454,37
2455,37
2456,37
2457,37
2458,37
2459,37
2460,37
2461,37
2462,37
2463,37
2464,37
2465,37
2466,37
2467,37
2468,37
2469,37
2470,37
2471,37
2472,37
2473,37
2474,37
2475,37
2476,37
2477,37
2478,37
2479,37
2480,37
2481,37
2482,37
2483,37
2484,37
2485,37
2486,37
2487,37
2488,37
2489,37
2490,37
2491,37
2492,37
2493,37
2494,37
2495,37
2496,37
2497,37
2498,37
2499,37
2500,37
2501,37
2502,37
2503,37
2504,37
2505,37
2506,37
2507,37
2508,37
2509,37
2510,37
2511,37
2512,37
2513,37
2514,37
2515,37
2516,37
2517,37
2518,37
2519,37
2520,37
2521,37
2522,37
2523,37
2524,37
2525,37
2526,37
2527,37
2528,37
2529,37
2530,37
2531,37
2532,37
2533,37
2534,37
2535,37
2536,37
2537,37
2538,37
2539,37
2540,37
2541,37
2542,37
2543,37
2544,37
2545,37
2546,37
2547,37
2548,37
2549,37
2550,37
2551,37
2552,37
2553,37
2554,37
2555,37
2556,37
2557,37
2558,37
2559,37
2560,37
2561,38
2562,38
2563,38
2564,38
2565,38
2566,38
2567,38
2568,38
2569,38
2570,38
2571,38
2572,38
2573,38
2574,38
2575,38
2576,38
2577,38
2578,38
2579,38
2580,38
2581,38
2582,38
2583,38
2584,38
2585,38
2586,38
2587,38
2588,38
2589,38
2590,38
2591,38
2592,38
2593,38
2594,38
2595,38
2596,38
2597,38
2598,38
2599,38
2600,38
2601,38
2602,38
2603,38
2604,38
2605,38
2606,38
2607,38
2608,38
2609,38
2610,38
2611,38
2612,38
2613,38
2614,38
2615,38
2616,38
2617,38
2618,38
2619,38
2620,38
2621,38
2622,38
2623,38
2624,38
2625,38
2626,38
2627,38
2628,38
2629,38
2630,38
2631,38
2632,38
2633,38
2634,38
2635,38
2636,38
2637,38
2638,38
2639,38
2640,38
2641,38
2642,38
2643,38
2644,38
2645,38
2646,38
2647,38
2648,38
2649,38
2650,38
2651,38
2652,38
2653,38
2654,38
2655,38
2656,38
2657,38
2658,38
2659,38
2660,38
2661,38
2662,38
2663,38
2664,38
2665,38
2666,38
2667,38
2668,38
2669,38
2670,38
2671,38
2672,38
2673,38
2674,38
2675,38
2676,38
2677,38
2678,38
2679,38
2680,38
2681,38
2682,38
2683,38
2684,38
2685,38
2686,38
2687,38
2688,38
2689,38
2690,38
2691,38
2692,38
2693,38
2694,38
2695,38
2696,38
2697,38
2698,38
2699,38
2700,38
2701,38
2702,38
2703,38
2704,38
2705,39
2706,39
2707,39
2708,39
2709,39
2710,39
2711,39
2712,39
2713,39
2714,39
2715,39
2716,39
2717,39
2718,39
2719,39
2720,39
2721,39
2722,39
2723,39
2724,39
2725,39
2726,39
2727,39
2728,39
2729,39
2730,39
2731,39
2732,39
2733,39
2734,39
2735,39
2736,39
2737,39
2738,39
2739,39
2740,39
2741,39
2742,39
2743,39
2744,39
2745,39
2746,39
2747,39
2748,39
2749,39
2750,39
2751,39
2752,39
2753,39
2754,39
2755,39
2756,39
2757,39
2758,39
2759,39
2760,39
2761,39
2762,39
2763,39
2764,39
2765,39
2766,39
2767,39
2768,39
2769,39
2770,39
2771,39
2772,39
2773,39
2774,39
2775,39
2776,39
2777,39
2778,39
2779,39
2780,39
2781,39
2782,39
2783,39
2784,39
2785,39
2786,39
2787,39
2788,39
2789,39
2790,39
2791,39
2792,39
2793,39
2794,39
2795,39
2796,39
2797,39
2798,39
2799,39
2800,39
2801,39
2802,39
2803,39
2804,39
2805,39
2806,39
2807,39
2808,39
2809,39
2810,39
2811,39
2812,39
2813,39
2814,39
2815,39
2816,39
2817,39
2818,39
2819,39
2820,39
2821,39
2822,39
2823,39
2824,39
2825,39
2826,39
2827,39
2828,39
2829,39
2830,39
2831,39
2832,39
2833,39
2834,39
2835,39
2836,39
2837,39
2838,39
2839,39
2840,39
2841,39
2842,39
2843,39
2844,39
2845,39
2846,39
2847,39
2848,40
2849,40
2850,40
2851,40
2852,40
2853,40
2854,40
2855,40
2856,40
2857,40
2858,40
2859,40
2860,40
2861,40
2862,40
2863,40
2864,40
2865,40
2866,40
2867,40
2868,40
2869,40
2870,40
2871,40
2872,40
2873,40
2874,40
2875,40
2876,40
2877,40
2878,40
2879,40
2880,40
2881,40
2882,40
2883,40
2884,40
2885,40
2886,40
2887,40
2888,40
2889,40
2890,40
2891,40
2892,40
2893,40
2894,40
2895,40
2896,40
2897,40
2898,40
2899,40
2900,40
2901,40
2902,40
2903,40
2904,40
2905,40
2906,40
2907,40
2908,40
2909,40
2910,40
2911,40
2912,40
2913,40
2914,40
2915,40
2916,40
2917,40
2918,40
2919,40
2920,40
2921,40
2922,40
2923,40
2924,40
2925,40
2926,40
2927,40
2928,40
2929,40
2930,40
2931,40
2932,40
2933,40
2934,40
2935,40
2936,40
2937,40
2938,40
2939,40
2940,40
2941,40
2942,40
2943,40
2944,40
2945,40
2946,40
2947,40
2948,40
2949,40
2950,40
2951,40
2952,40
2953,40
2954,40
2955,40
2956,40
2957,40
2958,40
2959,40
2960,40
2961,40
2962,40
2963,40
2964,40
2965,40
2966,40
2967,40
2968,40
2969,40
2970,40
2971,40
2972,40
2973,40
2974,40
2975,40
2976,40
2977,40
2978,40
2979,40
2980,40
2981,40
2982,40
2983,40
2984,40
2985,40
2986,40
2987,40
2988,40
2989,40
2990,41
2991,41
2992,41
